id, user_id, title, content, tag, deadline, priority, created_at, updated_at
1,1,Buy Groceries,Purchase vegetables, fruits, and milk for the week.,Home,2023-07-21,Medium,2023-07-20 01:13:30,2023-07-20 01:13:30
2,1,Finish Report,Complete the quarterly sales report for the team.,Work,2023-07-25,High,2023-07-20 01:15:48,2023-07-20 01:15:48
3,1,Exercise,Go for a 30-minute jog in the park.,Health,2023-07-21,Medium,2023-07-20 01:16:30,2023-07-20 01:16:30
4,2,Pay Bills,Settle utility bills and credit card payment for the month.,Finance,2023-07-27,High,2023-07-20 01:17:47,2023-07-20 01:17:47
5,2,Study Japanese,Review vocabulary and practice speaking with a language partner.,Education,2023-07-23,Medium,2023-07-20 01:18:29,2023-07-20 01:18:29
6,2,Call Mom,Check in with Mom and discuss weekend plans.,Personal,2023-07-22,Medium,2023-07-20 01:19:01,2023-07-20 01:19:01
7,3,Organize Files,Sort and arrange documents in the computer folders.,Work,2023-07-24,Low,2023-07-20 01:20:09,2023-07-20 01:20:09
8,3,Attend Webinar,Participate in the marketing strategies webinar at 3 PM.,Education,2023-07-28,Medium,2023-07-20 01:20:41,2023-07-20 01:20:41
9,3,Yoga Session,Follow a 20-minute yoga video for relaxation.,Health,2023-07-26,High,2023-07-20 01:21:12,2023-07-20 01:21:12
